acceptance_rate,augmentation,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate
0.9500000000000001,hard_projected_v2,transxion,lightgbm,6.3003733397064945,0.21771317226203102,2960,,1,0.0,0.0,0.0,0.49017701521798807,1,0,0.0
0.9500000000000001,hard_projected_v2,transxion,lightgbm,6.318869030324024,0.21763511245927303,2960,,1,0.0,0.0,0.0,0.490562623028002,1,1,0.0
0.024324324324324003,v2_no_ledger,transxion,lightgbm,1.187384468356683,0.048561573754573005,2960,,1,0.975675675675675,0.479636523959431,0.49456146436861104,0.7122281422911011,1,0,0.02
0.9500000000000001,hard_projected_v2,transxion,lightgbm,6.269987047873813,0.22870801863168003,2960,,1,0.0,0.0,0.0,0.5017054940859721,1,2,0.0
0.02331081081081,v2_no_ledger,transxion,lightgbm,1.299815141624278,0.047130636219946,2960,,1,0.9766891891891891,0.48184550717727204,0.499155309096577,0.7342603174753031,1,1,0.02
0.028378378378378002,v2_no_ledger,transxion,lightgbm,1.368318096712066,0.04818780323826,2960,,1,0.971621621621621,0.491643771589621,0.513833327894314,0.7623807799041641,1,2,0.02
0.9500000000000001,v2_no_hard,transxion,lightgbm,0.036773961577412,0.015433014990601,2960,,1,0.0,0.0,0.0,0.5345811241018731,1,0,0.0
0.9500000000000001,v2_no_hard,transxion,lightgbm,0.033981111612952,0.015883489857688,2960,,1,0.0,0.0,0.0,0.541277702166695,1,1,0.0
0.9500000000000001,v2_no_hard,transxion,lightgbm,0.039417507672075004,0.019467564226611,2960,,1,0.0,0.0,0.0,0.5397402299214631,1,2,0.0
1.0,v2_no_profile,transxion,lightgbm,3.103246749055521,0.034485672919319005,2960,,1,0.0,0.0,0.0,0.6632954861472581,1,0,0.0
1.0,v2_no_profile,transxion,lightgbm,3.099883683280051,0.034935583827725006,2960,,1,0.0,0.0,0.0,0.683620896145372,1,1,0.0
1.0,v2_no_profile,transxion,lightgbm,3.082328228747733,0.034850274572161,2960,,1,0.0,0.0,0.0,0.711601817156566,1,2,0.0
0.9500000000000001,v2_no_temporal,transxion,lightgbm,2.434060003119698,0.029691752981799,2960,,1,0.0,0.0,0.0,0.594148267696986,1,0,0.08
0.9500000000000001,v2_no_temporal,transxion,lightgbm,2.465115832868675,0.031407059343182005,2960,,1,0.0,0.0,0.0,0.557202935807342,1,1,0.08
0.9500000000000001,v2_no_temporal,transxion,lightgbm,2.463570192309833,0.030703725830873003,2960,,1,0.0,0.0,0.0,0.5758598008361321,1,2,0.08
0.9500000000000001,v2_amount_only,transxion,lightgbm,0.34787954182449704,0.016266361970949002,2960,,1,0.0,0.0,0.0,0.369696247591135,1,0,0.0
0.9500000000000001,v2_amount_only,transxion,lightgbm,0.37082964384868805,0.016324687346280002,2960,,1,0.0,0.0,0.0,0.37880821518426105,1,1,0.0
0.9500000000000001,v2_amount_only,transxion,lightgbm,0.392157628107255,0.016281691667874,2960,,1,0.0,0.0,0.0,0.408258126632466,1,2,0.0
0.9506756756756751,v2_topology_only,transxion,lightgbm,1.7243641152858542,0.081049500927311,2960,,1,0.0,0.0,0.0,0.47072918775868805,1,0,0.0
0.954729729729729,v2_topology_only,transxion,lightgbm,1.567212187000481,0.06882606271802301,2960,,1,0.0,0.0,0.0,0.47091576227838006,1,1,0.0
0.953378378378378,v2_topology_only,transxion,lightgbm,1.72735822420003,0.093273093531584,2960,,1,0.0,0.0,0.0,0.46951960292185,1,2,0.0
0.9500000000000001,random_feasible_v2,transxion,lightgbm,0.028763401222628004,0.008789541905305,2960,,1,0.0,0.0,0.0,0.5114984662598251,1,0,0.0
0.9500000000000001,random_feasible_v2,transxion,lightgbm,0.026499127369085003,0.008905332502084001,2960,,1,0.0,0.0,0.0,0.5160541646744661,1,1,0.0
0.9500000000000001,random_feasible_v2,transxion,lightgbm,0.030786382606232003,0.010823462050109001,2960,,1,0.0,0.0,0.0,0.515273337765841,1,2,0.0
0.9500000000000001,hard_projected_v2,transxion,xgboost,4.827440459284189,0.21560273230943403,2960,,1,0.0,0.0,0.0,0.521739851919248,1,0,0.0
0.9500000000000001,hard_projected_v2,transxion,xgboost,4.7004544819420495,0.22015424926993002,2960,,1,0.0,0.0,0.0,0.509946845198433,1,1,0.0
0.9500000000000001,hard_projected_v2,transxion,xgboost,4.763632691607336,0.21613959467520802,2960,,1,0.0,0.0,0.0,0.516468072626577,1,2,0.0
0.032432432432432004,v2_no_ledger,transxion,xgboost,1.6246736753392081,0.041627589889296004,2960,,1,0.9675675675675671,0.44912027738798505,0.44629136505161304,0.7623376984859641,1,0,0.02
0.031756756756756,v2_no_ledger,transxion,xgboost,1.6690856310776772,0.045164245795744004,2960,,1,0.9682432432432431,0.45114039101580306,0.45271837101296103,0.7435875923020611,1,1,0.02
0.032770270270270005,v2_no_ledger,transxion,xgboost,1.692575288138608,0.044243915319954,2960,,1,0.9672297297297291,0.45024356342578103,0.44796200466720504,0.7372277541446891,1,2,0.02
0.9500000000000001,v2_no_hard,transxion,xgboost,0.061860243970211004,0.015433014990601,2960,,1,0.0,0.0,0.0,0.5345811241018731,1,0,0.0
0.9500000000000001,v2_no_hard,transxion,xgboost,0.056542348586064,0.015883489857688,2960,,1,0.0,0.0,0.0,0.541277702166695,1,1,0.0
0.9500000000000001,v2_no_hard,transxion,xgboost,0.067682298615985,0.019467564226611,2960,,1,0.0,0.0,0.0,0.5397402299214631,1,2,0.0
1.0,v2_no_profile,transxion,xgboost,2.668828054404543,0.030249730813110002,2960,,1,0.0,0.0,0.0,0.7140355882420171,1,0,0.0
1.0,v2_no_profile,transxion,xgboost,2.681565682131267,0.030512804075163002,2960,,1,0.0,0.0,0.0,0.736486788905084,1,1,0.0
1.0,v2_no_profile,transxion,xgboost,2.616718113352083,0.030224793155535,2960,,1,0.0,0.0,0.0,0.7032657296561721,1,2,0.0
0.9500000000000001,v2_no_temporal,transxion,xgboost,2.773420878165214,0.025906373176918,2960,,1,0.0,0.0,0.0,0.625125794318053,1,0,0.08
0.9500000000000001,v2_no_temporal,transxion,xgboost,2.579592797414744,0.028599507828522,2960,,1,0.0,0.0,0.0,0.5999246034899121,1,1,0.08
0.9500000000000001,v2_no_temporal,transxion,xgboost,2.6557407173740852,0.027913290538031002,2960,,1,0.0,0.0,0.0,0.63440600430532,1,2,0.08
0.9500000000000001,v2_amount_only,transxion,xgboost,0.9570181511519201,0.014437376414820001,2960,,1,0.0,0.0,0.0,0.536685198566441,1,0,0.0
0.9500000000000001,v2_amount_only,transxion,xgboost,1.017605767992246,0.01477906453199,2960,,1,0.0,0.0,0.0,0.436280834300631,1,1,0.0
0.9500000000000001,v2_amount_only,transxion,xgboost,1.004338981920775,0.014445444108610001,2960,,1,0.0,0.0,0.0,0.49707202873028405,1,2,0.0
0.9503378378378371,v2_topology_only,transxion,xgboost,1.9928489724161411,0.086072014239366,2960,,1,0.0,0.0,0.0,0.464735218239872,1,0,0.0
0.9658783783783781,v2_topology_only,transxion,xgboost,2.007405953075254,0.083454145775449,2960,,1,0.0,0.0,0.0,0.489568062932611,1,1,0.0
0.9503378378378371,v2_topology_only,transxion,xgboost,1.9509499669823982,0.080342322275539,2960,,1,0.0,0.0,0.0,0.46406975785796906,1,2,0.0
0.9500000000000001,random_feasible_v2,transxion,xgboost,0.056271590783833,0.008789541905305,2960,,1,0.0,0.0,0.0,0.5114984662598251,1,0,0.0
0.9500000000000001,random_feasible_v2,transxion,xgboost,0.052218624421012,0.008905332502084001,2960,,1,0.0,0.0,0.0,0.5160541646744661,1,1,0.0
0.949206349206349,hard_projected_v2,amlnet,lightgbm,9.326667185595687,0.18528198774669302,945,,1,0.0,0.0,0.0,0.558025156699974,1,0,0.0
0.949206349206349,hard_projected_v2,amlnet,lightgbm,9.437450559840359,0.19960483814257401,945,,1,0.0,0.0,0.0,0.5834744295970741,1,1,0.0
0.949206349206349,hard_projected_v2,amlnet,lightgbm,9.134751136966578,0.20133434066199102,945,,1,0.0,0.0,0.0,0.631466564440876,1,2,0.0
0.9500000000000001,random_feasible_v2,transxion,xgboost,0.060848745280703005,0.010823462050109001,2960,,1,0.0,0.0,0.0,0.515273337765841,1,2,0.0
0.033862433862433004,v2_no_ledger,amlnet,lightgbm,3.071146206043837,0.054380386901133004,945,,1,0.9661375661375661,0.45201421499841504,0.45613353247820704,0.688535667362005,1,0,0.02
0.026455026455026003,v2_no_ledger,amlnet,lightgbm,2.798345835199497,0.05200489714595401,945,,1,0.973544973544973,0.453187093471256,0.453944447008827,0.6611866779099721,1,1,0.02
0.040211640211640004,v2_no_ledger,amlnet,lightgbm,2.866480736206345,0.051750931459195,945,,1,0.9597883597883591,0.44819295022104305,0.44170419792456705,0.68456404272496,1,2,0.02
0.949206349206349,v2_no_hard,amlnet,lightgbm,0.037187448485102005,0.034645169087489006,945,,1,0.0,0.0,0.0,2.119327719007545,1,0,0.0
0.949206349206349,v2_no_hard,amlnet,lightgbm,0.043359151114569006,0.033797454024169005,945,,1,0.0,0.0,0.0,2.11311819879691,1,1,0.0
0.949206349206349,v2_no_hard,amlnet,lightgbm,0.06496077470212,0.031613070738984,945,,1,0.0,0.0,0.0,2.102140257048658,1,2,0.0
1.0,v2_no_profile,amlnet,lightgbm,2.414155217355397,0.043501782575673005,945,,1,0.0,0.0,0.0,0.6821567596642321,1,0,0.0
1.0,v2_no_profile,amlnet,lightgbm,2.183329325985306,0.039997345074113004,945,,1,0.0,0.0,0.0,0.6505764415463621,1,1,0.0
1.0,v2_no_profile,amlnet,lightgbm,2.188294237257948,0.040907862771688,945,,1,0.0,0.0,0.0,0.70185443168255,1,2,0.0
0.949206349206349,v2_no_temporal,amlnet,lightgbm,0.8908842533498561,0.01586137365915,945,,1,0.0,0.0,0.0,0.30995756849140804,1,0,0.08
0.949206349206349,v2_no_temporal,amlnet,lightgbm,0.8334397415230681,0.015839952673274,945,,1,0.0,0.0,0.0,0.299602488480727,1,1,0.08
0.949206349206349,v2_no_temporal,amlnet,lightgbm,0.801525400676752,0.015045592341466001,945,,1,0.0,0.0,0.0,0.329958808536418,1,2,0.08
0.949206349206349,v2_amount_only,amlnet,lightgbm,0.481929604485188,0.014782389812969001,945,,1,0.0,0.0,0.0,0.259967088923578,1,0,0.0
0.949206349206349,v2_amount_only,amlnet,lightgbm,0.49683371829550804,0.014774279877690002,945,,1,0.0,0.0,0.0,0.24811399851815402,1,1,0.0
0.949206349206349,v2_amount_only,amlnet,lightgbm,0.381906643747067,0.013895447409709001,945,,1,0.0,0.0,0.0,0.263846452361897,1,2,0.0
0.9534391534391531,v2_topology_only,amlnet,lightgbm,0.26815311097738803,0.14454814744361302,945,,1,0.0,0.0,0.0,0.35736033108096604,1,0,0.0
0.9576719576719571,v2_topology_only,amlnet,lightgbm,0.320243372442205,0.143047225848138,945,,1,0.0,0.0,0.0,0.34113600708352704,1,1,0.0
0.95026455026455,v2_topology_only,amlnet,lightgbm,0.27039228012528804,0.139221213873491,945,,1,0.0,0.0,0.0,0.345415696445014,1,2,0.0
0.949206349206349,random_feasible_v2,amlnet,lightgbm,0.024952551554927004,0.01960494814343,945,,1,0.0,0.0,0.0,2.1114740573755,1,0,0.0
0.949206349206349,random_feasible_v2,amlnet,lightgbm,0.029600079075299,0.019103296640325,945,,1,0.0,0.0,0.0,2.111921036079632,1,1,0.0
0.949206349206349,random_feasible_v2,amlnet,lightgbm,0.023726663432939003,0.017724469469817,945,,1,0.0,0.0,0.0,2.096871027703116,1,2,0.0
0.949206349206349,hard_projected_v2,amlnet,xgboost,8.906002766822189,0.17563978569559402,945,,1,0.0,0.0,0.0,0.423026985479782,1,0,0.0
0.949206349206349,hard_projected_v2,amlnet,xgboost,8.853500791038988,0.17923752542071503,945,,1,0.0,0.0,0.0,0.41982459127672705,1,1,0.0
0.949206349206349,hard_projected_v2,amlnet,xgboost,8.89777897866392,0.181236049646352,945,,1,0.0,0.0,0.0,0.404607178942169,1,2,0.0
0.026455026455026003,v2_no_ledger,amlnet,xgboost,3.996825101875942,0.039323909886741004,945,,1,0.973544973544973,0.43907721215947404,0.429441485846333,0.5030813426904011,1,0,0.02
0.044444444444444,v2_no_ledger,amlnet,xgboost,4.026872586306332,0.041841723628474006,945,,1,0.955555555555555,0.44917622125184303,0.459091412946586,0.552038246600709,1,2,0.02
0.030687830687830004,v2_no_ledger,amlnet,xgboost,3.983463644815118,0.039760085487996005,945,,1,0.9693121693121691,0.45723513609939304,0.46248347351460906,0.541402978347448,1,1,0.02
0.949206349206349,v2_no_hard,amlnet,xgboost,0.018564620653936003,0.034645169087489006,945,,1,0.0,0.0,0.0,2.119327719007545,1,0,0.0
0.949206349206349,v2_no_hard,amlnet,xgboost,0.02356826855374,0.033797454024169005,945,,1,0.0,0.0,0.0,2.11311819879691,1,1,0.0
0.949206349206349,v2_no_hard,amlnet,xgboost,0.036944422290731006,0.031613070738984,945,,1,0.0,0.0,0.0,2.102140257048658,1,2,0.0
1.0,v2_no_profile,amlnet,xgboost,3.718780569508525,0.033537391226302005,945,,1,0.0,0.0,0.0,0.5406946454890661,1,0,0.0
1.0,v2_no_profile,amlnet,xgboost,3.673596472209064,0.033975549362863004,945,,1,0.0,0.0,0.0,0.579350363811001,1,1,0.0
1.0,v2_no_profile,amlnet,xgboost,3.699054282702331,0.033583017281108005,945,,1,0.0,0.0,0.0,0.520073391249758,1,2,0.0
0.949206349206349,v2_no_temporal,amlnet,xgboost,2.013205562389133,0.016374916950068,945,,1,0.0,0.0,0.0,0.34935876244232,1,0,0.08
0.949206349206349,v2_no_temporal,amlnet,xgboost,2.12667984860846,0.017516856318349,945,,1,0.0,0.0,0.0,0.374630625316324,1,1,0.08
0.949206349206349,v2_no_temporal,amlnet,xgboost,2.152425051427111,0.017292756379924,945,,1,0.0,0.0,0.0,0.329008305222982,1,2,0.08
0.949206349206349,v2_amount_only,amlnet,xgboost,0.666129000846801,0.01619413776033,945,,1,0.0,0.0,0.0,0.38745381388931605,1,0,0.0
0.949206349206349,v2_amount_only,amlnet,xgboost,0.764398184490191,0.017559473374038,945,,1,0.0,0.0,0.0,0.5210273172799941,1,1,0.0
0.949206349206349,v2_amount_only,amlnet,xgboost,0.8137271166987361,0.017164959147726002,945,,1,0.0,0.0,0.0,0.33445827686086405,1,2,0.0
0.949206349206349,v2_topology_only,amlnet,xgboost,1.223345191311924,0.21562966120999702,945,,1,0.0,0.0,0.0,0.547905040221436,1,0,0.0
0.949206349206349,v2_topology_only,amlnet,xgboost,1.08671845241727,0.21883993845673702,945,,1,0.0,0.0,0.0,0.509426690666239,1,1,0.0
0.9544973544973541,v2_topology_only,amlnet,xgboost,1.1212791009226981,0.20337774896670702,945,,1,0.0,0.0,0.0,0.445172645783505,1,2,0.0
0.949206349206349,random_feasible_v2,amlnet,xgboost,0.008858696651859,0.01960494814343,945,,1,0.0,0.0,0.0,2.1114740573755,1,0,0.0
0.949206349206349,random_feasible_v2,amlnet,xgboost,0.013013579099304002,0.019103296640325,945,,1,0.0,0.0,0.0,2.111921036079632,1,1,0.0
0.949206349206349,random_feasible_v2,amlnet,xgboost,0.017031391238442002,0.017724469469817,945,,1,0.0,0.0,0.0,2.096871027703116,1,2,0.0
